PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
B	Malindretos, George; Vlachos, Ilias P.				vlachos, ilias/D-1218-2010		Vlachos, IP; Malindretos, G		Critical Review on Sustainability and Supply Chain Challenges								MARKETS, BUSINESS AND SUSTAINABILITY								3	28			10.2174/97816810802531150101			2015	2015										0	0	0	0	0	0	0					978-1-68108-025-3; 978-1-68108-026-0	WOS:000460425000004		
J	Tang, Xinlin; Rai, Arun					Rai, Arun/0000-0002-3655-7543			How should process capabilities be combined to leverage supplier relationships competitively?								EUROPEAN JOURNAL OF OPERATIONAL RESEARCH				239	1			119	129		10.1016/j.ejor.2014.04.017				NOV 16 2014	2014										18	0	0	0	0	1	18			0377-2217	1872-6860		WOS:000339148900011		
J	Jean, Ruey Jer Bryan					Jean, Ruey-Jer" Bryan"/0000-0003-2461-7454			What makes export manufacturers pursue functional upgrading in an emerging market? A study of Chinese technology new ventures								INTERNATIONAL BUSINESS REVIEW				23	4			741	749		10.1016/j.ibusrev.2014.03.009				AUG 2014	2014										9	0	0	0	0	0	9			0969-5931	1873-6149		WOS:000338813900007		
J	Sanchez-Anguix, Victor; Aydogan, Reyhan; Julian, Vicente; Jonker, Catholijn					Aydogan, Reyhan/0000-0002-5260-9999; Sanchez-Anguix, Victor/0000-0003-4851-0037			Unanimously acceptable agreements for negotiation teams in unpredictable domains								ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS				13	4			243	265		10.1016/j.elerap.2014.05.002				JUL-AUG 2014	2014										10	1	0	0	0	0	10			1567-4223	1873-7846		WOS:000340574200003		
S	Lavassani, Kayvan Miri; Movahedi, Bahar; Kumar, Vinod	Lee, I							From Integration to Social Media: Understanding Electronic Marketplace								TRENDS IN E-BUSINESS, E-SERVICES, AND E-COMMERCE: IMPACT OF TECHNOLOGY ON GOODS, SERVICES, AND BUSINESS TRANSACTIONS		Advances in E-Business Research (AEBR) Book Series						1	19		10.4018/978-1-4666-4510-3.ch001	10.4018/978-1-4666-4510-3			2014	2014										0	0	0	0	0	0	0			1935-2700		978-1-4666-4511-0; 978-1-4666-4510-3	WOS:000363215700003		
J	Fink, Lior				FINK, LIOR/F-1633-2012	FINK, LIOR/0000-0001-5165-5259			The Logic of Electronic Hybrids: A Conceptual Analysis of the Influence of Cloud Computing on Electronic Commerce								Journal of theoretical and applied electronic commerce research				8	3			1	11		10.4067/S0718-18762013000300002				2013-12	2013										1	0	0	0	0	0	1			0718-1876			SCIELO:S0718-18762013000300002		
J	Christidis, Konstantinos; Mentzas, Gregoris				Mentzas, Grigorios/AAD-2574-2019	Mentzas, Grigorios/0000-0002-3305-3796			A topic-based recommender system for electronic marketplace platforms								EXPERT SYSTEMS WITH APPLICATIONS				40	11			4370	4379		10.1016/j.eswa.2013.01.014				SEP 1 2013	2013										17	1	0	0	0	0	18			0957-4174	1873-6793		WOS:000318052300009		
J	Robaty Shirzad, Sara; Bell, David					Bell, David/0000-0003-3148-6691			A Systematic Literature Review of Flexible E-Procurement Marketplace								Journal of theoretical and applied electronic commerce research				8	2			49	70		10.4067/S0718-18762013000200005				2013-08	2013										5	0	0	0	0	1	5			0718-1876			SCIELO:S0718-18762013000200005		
J	O'Reilly, Philip; Finnegan, Patrick					O'Reilly, Philip/0000-0001-9286-2107			"Fit" for Success or Failure: An Exploration of How Marketplace Design Affects Performance								INFORMATION SYSTEMS MANAGEMENT				30	4			293	305		10.1080/10580530.2013.832960				2013	2013										1	0	0	0	0	0	1			1058-0530	1934-8703		WOS:000326339700003		
J	Soledad Janita, M.; Javier Miranda, F.				Miranda, F. Javier/B-3167-2010	Miranda, F. Javier/0000-0001-6810-1359			EXPLORING SERVICE QUALITY DIMENSIONS IN B2B e-MARKETPLACES								JOURNAL OF ELECTRONIC COMMERCE RESEARCH				14	4			363	386						2013	2013										21	0	0	2	0	0	23			1526-6133	1938-9027		WOS:000331377300006		
